sector,macro,alpha,delta,gamma,t_alpha,t_delta,t_gamma,r2,r2_adj,n
XLV,DXY,0.0017360220768285444,-0.001536267523137064,-0.001092905195513347,2.9148380404470666,-2.7970479761057363,-3.902197014447407,0.04319581537397332,0.0384824942674411,409.0
XLV,US2Y,0.0003343310394889861,0.0003409879806914977,0.00031222135907459314,0.5869875799600993,0.6128959490502596,1.6161928640218621,0.0064833807462661985,0.0015892102080703463,409.0
XLV,US10Y,0.0007688237676762646,-0.001711561281022494,-0.0001233363022700067,1.2201879121506314,-3.2188318223210888,-0.36263308957154505,0.025078369674306322,0.020275800066790528,409.0
XLV,VIX,0.0007376627274471917,-0.0048136066560217254,-9.209888694233255e-05,1.5012287134036513,-9.923653208354638,-0.9824412563253099,0.19521576129736873,0.1912513069195232,409.0
XLY,OIL,,,,,,,,,
XLY,DXY,0.0017041959190242713,-0.0007634304153153999,-0.0015205236470742748,2.1637330356040287,-1.051059965687988,-4.105299538108004,0.03988917830119232,0.03515956834208478,409.0
XLY,US2Y,-0.00020175345204968893,0.00028248969787904375,0.00039009716853663246,-0.26821428567017297,0.3844669494001091,1.5290162142226034,0.005726328437275052,0.0008284285773600963,409.0
XLY,US10Y,0.0006638592649022126,-0.0004716369567849176,-0.00047763714821172007,0.7894869594991533,-0.6646341985542329,-1.0523098259693882,0.003723470027946818,-0.0011842961295511767,409.0
XLY,VIX,3.5756271166953e-05,-0.010885982342837133,0.00015200531364544274,0.0770885656301114,-23.77482483685813,1.7177489842428113,0.5885375001736426,0.5865105913075028,409.0
XLP,OIL,,,,,,,,,
XLP,DXY,0.0009147158060117378,-0.0013992598330472036,-0.000592776110329125,1.7921297535392195,-2.9727303368766678,-2.469684499987217,0.028035581456959613,0.02324757939517108,409.0
XLP,US2Y,0.00032838335529753875,-0.0009616385824898913,-5.00657027493953e-06,0.6795374538509266,-2.0372278684862843,-0.030545760387724337,0.010785435576801228,0.005912457426933138,409.0
XLP,US10Y,0.00034466424322866313,-0.0015167868607935788,-2.132736234315001e-05,0.643973653085266,-3.358167408026676,-0.07382196572015992,0.027025928746249095,0.022232953025787205,409.0
XLP,VIX,0.0002659118233505147,-0.002223034411948914,5.761807817195478e-05,0.5890769912686267,-4.988759354548381,0.6690466004540171,0.060570601293480575,0.05594287026536959,409.0
XLU,OIL,,,,,,,,,
XLU,DXY,0.0013379996186231573,-0.001298099469970329,-0.0009584333533983742,2.3803471826538383,-2.5041836125681103,-3.625882706960665,0.0367997169126737,0.032054887931947884,409.0
XLU,US2Y,0.0005633154182651092,-0.0003672825722211583,-0.000181850417255135,1.049556593324891,-0.7005675394412165,-0.9989572113414088,0.0029546460874430025,-0.001956907380106676,409.0
XLU,US10Y,0.0008196588221152527,-0.0020369501461650614,-0.0004388221137617731,1.3963761254268088,-4.112023732496171,-1.3849509454722644,0.04374274449471671,0.03903211762030634,409.0
XLU,VIX,0.0004622764823631772,-0.003766524493633227,-8.056383690246182e-05,0.9647725367181557,-7.962984787293338,-0.8813054622328924,0.13512162380198367,0.13086113919017073,409.0
XLI,OIL,,,,,,,,,
XLI,DXY,0.0021858992915777553,-0.0008865457417146168,-0.001368287896825373,3.350357021248478,-1.473451919024215,-4.459703046659221,0.04680397675269388,0.04210842984014551,409.0
XLI,US2Y,0.0005980199633236755,0.0018397645681528024,0.00022348329252736796,0.9643931675147658,3.0373592338608395,1.0625805582320602,0.02239065913517535,0.017574849574264806,409.0
XLI,US10Y,0.0013672056127806832,-0.0001557497610340026,-0.0005475876158743875,1.9572816760094267,-0.26421216031365147,-1.4522778183607257,0.005297497089182812,0.00039748475957279705,409.0
XLI,VIX,0.0008164581500614013,-0.008713225234916388,4.5097180770522785e-06,1.9934564786903435,-21.550816458423164,0.05771456288695882,0.5358327315790337,0.53354619331095,409.0
XLB,OIL,,,,,,,,,
XLB,DXY,0.0024152422859720288,-0.002486582719841292,-0.0017346477723475275,3.6113776122765047,-4.031707254017013,-5.515577830174748,0.08358748171887731,0.07907313433818208,409.0
XLB,US2Y,0.0003759189980735604,0.0007897634092301558,0.0003096738569428479,0.5752995267370317,1.237349015237423,1.397277439612228,0.006760342790777307,0.0018675365976282832,409.0
XLB,US10Y,0.0012431814616289648,-0.0012951969228633048,-0.0005597142499055845,1.7111297201284372,-2.1124679496889573,-1.4272214424679237,0.015429780828335682,0.010579681226504767,409.0
XLB,VIX,0.0006960426184749215,-0.00829324772283152,-1.1234380175181239e-05,1.4844659176698702,-17.917235194074976,-0.1255875832361784,0.443375033373831,0.44063303846434243,409.0
XLRE,OIL,,,,,,,,,
XLRE,DXY,0.001960339545557731,-0.0019422109042104008,-0.0015690227339420402,3.5941456569386343,-3.8613097496781044,-6.117318961584213,0.09441347256025401,0.08995245518370343,409.0
XLRE,US2Y,0.000255980364361387,-0.0006595986519604927,0.0001395137981886094,0.47757757240510224,-1.2598315971342346,0.7674194367771955,0.007061652295449861,0.0021703303855751255,409.0
XLRE,US10Y,0.0009687229406122432,-0.002373002150123378,-0.0005749756961412923,1.664039509911351,-4.8302331738162945,-1.8297431321244038,0.060798657704394965,0.056172050106879534,409.0
XLRE,VIX,0.00038516390763839613,-0.005074953359102489,1.0013628580040409e-05,0.8611392773633204,-11.494016785238005,0.11734983430321924,0.2474781045823372,0.24377110017141268,409.0
XLC,OIL,,,,,,,,,
XLC,DXY,0.0018161074489302662,-0.0009381187451838652,-0.0014445506343621173,2.9727590942522237,-1.665136618847126,-5.028268530937811,0.05875716957201893,0.0541205053827184,409.0
XLC,US2Y,0.00018320701083286665,-0.0002844581281296342,0.0001923520106914034,0.3105948047939441,-0.49370316619618704,0.9614510769035469,0.003741670906795891,-0.001166005591200392,409.0
XLC,US10Y,0.0006581327143410848,-9.241749173753207e-05,-0.0002837377264038446,0.9980395681279478,-0.1660712188843663,-0.7971277966090279,0.001616077417440076,-0.0033020699844446,409.0
XLC,VIX,0.0003308392541199595,-0.007852270295397847,4.435792367076605e-05,0.8201856523907383,-19.719792154162775,0.5764073790574271,0.4929347648129365,0.4904369065115224,409.0
