sector,macro,alpha,delta,gamma,t_alpha,t_delta,t_gamma,r2,r2_adj,n
XLY,VIX,3.575471692784943e-05,-0.010885978230307979,0.00015200687169395266,0.07708524102268328,-23.774823950351674,1.7177671759928628,0.5885375422796852,0.5865106336209644,409.0
XLP,OIL,,,,,,,,,
XLP,DXY,0.0009147169757065237,-0.0013992545723736107,-0.0005927770346778604,1.7921323620450584,-2.9727196860872716,-2.469688787699156,0.02803549427800145,0.02324749178676,409.0
XLP,US2Y,0.00032838308128982846,-0.000961636504727092,-5.006047382692831e-06,0.6795370259236219,-2.037223883734393,-0.030542576403101075,0.010785402047617576,0.005912423732581051,409.0
XLP,US10Y,0.00034466197526999336,-0.001516786549179841,-2.132484061280884e-05,0.6439695586825229,-3.3581674641983605,-0.07381325346882116,0.027025929800554738,0.02223295408528647,409.0
XLP,VIX,0.0002659112845913662,-0.002223039499648244,5.7618866464540744e-05,0.5890760362619458,-4.988772791873113,0.6690560248035896,0.0605709456180461,0.055943216286115205,409.0
XLU,OIL,,,,,,,,,
XLU,DXY,0.001337998310238449,-0.0012981043740962939,-0.0009584320418068421,2.3803463299623093,-2.504194624904475,-3.625879991791338,0.03679975828571158,0.03205492950879385,409.0
XLU,US2Y,0.0005633170835269948,-0.00036727695585058926,-0.0001818520865985457,1.0495603334140597,-0.7005572520377884,-0.9989669882148877,0.0029546643214195534,-0.0019568890563075314,409.0
XLU,US10Y,0.0008196633011162745,-0.0020369453922647568,-0.0004388266037407406,1.3963845575016312,-4.112016496298112,-1.3849659112003416,0.04374269840241085,0.03903207130094477,409.0
XLU,VIX,0.00046227748105904105,-0.003766514712479389,-8.056483804611114e-05,0.9647749014204493,-7.962966423010458,-0.8813166701254479,0.13512109188597166,0.13086060465388272,409.0
XLI,OIL,,,,,,,,,
XLI,DXY,0.002185904646201752,-0.0008865474598335521,-0.0013682932645734498,3.3503666944557167,-1.4734554193395373,-4.459722493478554,0.046804362887431394,0.042108817877024585,409.0
XLI,US2Y,0.0005980223956412232,0.0018397655141194676,0.00022348085424825703,0.9643973251130967,3.0373615361652537,1.062569224187551,0.022390676281557553,0.01757486680511189,409.0
XLI,US10Y,0.0013672099142643713,-0.00015573840405432235,-0.0005475919279009276,1.9572883548476567,-0.26419296476569376,-1.4522896409264858,0.00529755889635275,0.0003975468712115182,409.0
XLI,VIX,0.0008164576675551556,-0.008713227665038539,4.510201765910396e-06,1.993457014624917,-21.550840998831813,0.057720802679777646,0.535833311578209,0.5335467761672642,409.0
XLB,OIL,,,,,,,,,
XLB,DXY,0.002415238107316298,-0.0024865705676086996,-0.0017346435834499961,3.611370113267387,-4.031686154087276,-5.515562600467762,0.08358694812520229,0.07907259811596679,409.0
XLB,US2Y,0.0003759160887854924,0.0007897696266697147,0.0003096767733615214,0.5752950767644587,1.2373587613610848,1.3972906044702806,0.00676046064428415,0.001867655031694282,409.0
XLB,US10Y,0.0012431772356897794,-0.001295188922414118,-0.0005597100136087074,1.7111236302972135,-2.112454563670458,-1.4272104124198024,0.01542957522151478,0.010579474606842387,409.0
XLB,VIX,0.0006960405150546814,-0.008293248195637568,-1.1232271599501673e-05,1.4844614849893776,-17.917236859259507,-0.12556401627118013,0.44337513487140856,0.44063314046190805,409.0
XLRE,OIL,,,,,,,,,
XLRE,DXY,0.001960337251773681,-0.0019422084536831349,-0.00156902043453597,3.594141643286644,-3.8613050838855245,-6.117310323158104,0.09441323843176763,0.08995221990187474,409.0
XLRE,US2Y,0.0002559806306064632,-0.0006595981590655132,0.00013951353129097117,0.4775781531987569,-1.2598308774671685,0.7674181037455392,0.007061639147883714,0.002170317173242675,409.0
XLRE,US10Y,0.000968723884275382,-0.0023730009357399015,-0.0005749766421173316,1.6640414271772521,-4.83023156194095,-1.8297464682767486,0.06079864906274712,0.05617204142266208,409.0
XLRE,VIX,0.0003851637781985758,-0.005074954494285865,1.0013758337114689e-05,0.8611392640951774,-11.494023041894295,0.11735139255743818,0.24747831229594797,0.24377130890824317,409.0
XLC,OIL,,,,,,,,,
XLC,DXY,0.0018161052104144143,-0.000938117618277504,-0.0014445487817412554,2.9727528651999076,-1.6651331819583308,-5.028257743910015,0.058756932436375475,0.05412026707891915,409.0
XLC,US2Y,0.0001832059125164268,-0.0002844624764418071,0.0001923527203182465,0.3105927209062254,-0.49371036038293725,0.9614539370330782,0.0037417155740936403,-0.001165960703866542,409.0
XLC,US10Y,0.0006581337080802641,-9.241266469506896e-05,-0.00028373911396020816,0.9980403429973398,-0.16606242303215424,-0.797131110053746,0.0016160839556443873,-0.0033020634140323857,409.0
XLC,VIX,0.00033084096260986416,-0.007852274202858096,4.435581961183663e-05,0.8201889576897661,-19.719779601692398,0.5763793842335725,0.4929343618540718,0.4904365015676386,409.0
